id,num_rooms,metro,address,area_m2,parking,price,repair,balcony,rent
0.9651689592039433,0.4,0.7785016286644951,0.0,0.10756620428751576,0.0,0.7900629811056683,0.0,1.0,0.0
0.994628355234246,0.8,0.7785016286644951,0.0,0.2484237074401009,1.0,0.8425472358292512,0.6666666666666666,0.0,0.0
0.9971486486938528,0.0,0.03908794788273615,0.0,0.04791929382093316,0.4,0.17774667599720084,0.3333333333333333,0.0,1.0
0.9965713888969933,0.4,0.7785016286644951,0.0,0.07313997477931904,0.4,0.1952414275717285,0.6666666666666666,1.0,0.0
0.9943820698054261,0.4,0.03908794788273615,0.0,0.1008827238335435,0.6,0.21273617914625612,0.6666666666666666,1.0,1.0
0.9885032037051146,0.4,0.7785016286644951,0.0,0.10466582597730138,0.6,0.22148355493351995,0.3333333333333333,0.0,1.0
0.9961433648088425,0.6,0.7785016286644951,0.0,0.21815889029003782,1.0,0.5801259622113366,0.6666666666666666,1.0,0.0
0.9834242286009616,0.6,0.03908794788273615,0.0,0.21815889029003782,0.6,0.6675997200839748,0.3333333333333333,0.0,0.0
0.9959063335681285,0.4,0.7785016286644951,0.0,0.08575031525851198,0.8,0.1410076976906928,1.0,1.0,1.0
0.9905877095759816,0.4,0.7785016286644951,0.0,0.1008827238335435,0.6,0.14275717284814557,0.3333333333333333,1.0,1.0
0.9957649269502594,0.4,0.03908794788273615,0.0,0.1235813366960908,0.8,0.2827151854443667,1.0,0.0,1.0
0.9873633465138135,0.4,0.03908794788273615,0.0,0.11601513240857503,1.0,0.317704688593422,0.0,0.7777777777777778,1.0
0.9660882423447189,0.0,0.7785016286644951,0.0,0.06683480453972257,1.0,0.40517844646606016,0.0,1.0,1.0
0.9682854024526257,0.6,0.7785016286644951,0.0,0.1677175283732661,0.6,0.4576627011896431,0.6666666666666666,1.0,0.0
0.9969879108402623,0.4,0.03908794788273615,0.0,0.1424968474148802,0.6,0.4926522043386984,0.3333333333333333,1.0,0.0
0.9223318710344693,0.4,0.7785016286644951,0.0,0.15889029003783103,1.0,0.6675997200839748,0.0,1.0,1.0
0.9854556779217212,0.6,0.7785016286644951,0.0,0.21815889029003782,0.6,0.6675997200839748,0.0,0.0,1.0
0.9995494188283409,0.6,0.3583061889250814,0.0,0.2673392181588903,1.0,0.7550734779566131,0.0,0.7777777777777778,1.0
0.9914724028036112,0.4,0.3583061889250814,0.0,0.15510718789407313,1.0,0.7550734779566131,0.0,0.0,1.0
0.9767595316691524,0.8,0.7785016286644951,0.0,0.21815889029003782,1.0,0.8425472358292512,0.3333333333333333,0.0,1.0
0.890434550974003,0.6,0.03908794788273615,0.0,0.23076923076923078,0.4,0.8775367389783065,0.0,0.0,1.0
0.9820059407952225,0.4,0.7785016286644951,0.0,0.21059268600252207,0.6,0.9300209937018894,0.3333333333333333,1.0,1.0
0.9779330605100891,1.0,0.03908794788273615,0.0,0.41488020176544765,0.6,1.0,0.3333333333333333,1.0,0.0
0.9943935182855572,0.2,0.7785016286644951,0.0,0.05674653215636822,0.4,0.10776766969909027,0.0,1.0,1.0
0.9925864412871166,0.4,0.7785016286644951,0.0,0.10592686002522068,0.6,0.13400979706088173,0.0,1.0,0.0
0.9921199932375259,0.2,0.7785016286644951,0.0,0.0617906683480454,0.4,0.15150454863540938,0.0,0.0,1.0
0.9793483252015435,0.4,0.7785016286644951,0.0,0.09205548549810845,0.4,0.17774667599720084,0.0,0.2777777777777778,1.0
0.9881094177278558,0.2,0.03908794788273615,0.0,0.10970996216897856,0.6,0.2039888033589923,0.0,1.0,1.0
0.9718334891787505,0.2,0.03908794788273615,0.0,0.0416141235813367,0.6,0.2039888033589923,0.0,1.0,1.0
0.9960043015517502,0.4,0.7785016286644951,0.0,0.10970996216897856,0.4,0.22148355493351995,0.6666666666666666,1.0,1.0
0.9835297633144199,0.4,0.7785016286644951,0.0,0.10466582597730138,0.4,0.22148355493351995,0.0,1.0,1.0
0.986257685694154,0.2,0.3583061889250814,0.0,0.1424968474148802,0.4,0.2564730580825752,0.0,1.0,1.0
0.9773293618794269,0.8,0.3583061889250814,0.0,0.2055485498108449,0.6,0.2739678096571029,0.6666666666666666,1.0,0.0
0.9992444778270995,0.4,0.03908794788273615,0.0,0.1677175283732661,0.8,0.2827151854443667,1.0,1.0,1.0
0.9810439166619576,0.2,0.7785016286644951,0.0,0.04287515762925599,0.6,0.2827151854443667,0.3333333333333333,1.0,0.0
0.8904374369450361,0.4,0.03908794788273615,0.0,0.1424968474148802,0.4,0.3002099370188943,0.0,1.0,1.0
0.9875458066659026,0.4,0.09771986970684039,0.0,0.11097099621689786,1.0,0.317704688593422,0.6666666666666666,0.0,0.0
0.8660176260919353,0.6,0.08469055374592833,0.0,0.15510718789407313,0.6,0.35269419174247724,1.0,1.0,1.0
0.9965873094396756,0.4,0.03908794788273615,0.0,0.07944514501891552,0.6,0.3701889433170049,0.3333333333333333,1.0,1.0
0.9854124122072258,0.2,0.7785016286644951,0.0,0.07061790668348046,0.6,0.44016794961511546,0.3333333333333333,1.0,0.0
0.9669611710664636,0.6,0.3583061889250814,0.0,0.22950819672131148,1.0,0.5451364590622814,0.6666666666666666,0.0,0.0
0.9330575406395256,0.2,0.7785016286644951,0.0,0.1424968474148802,1.0,0.5451364590622814,0.0,1.0,1.0
0.982836915607487,0.6,0.03908794788273615,0.0,0.25851197982345525,0.6,0.5801259622113366,0.3333333333333333,1.0,0.0
0.6978623260755992,0.6,0.05537459283387622,0.0,0.13114754098360656,0.6,0.5801259622113366,0.6666666666666666,0.7777777777777778,1.0
0.979853006404572,0.2,0.7785016286644951,0.0,0.10718789407313997,0.6,0.5801259622113366,0.3333333333333333,1.0,0.0
0.998176286928869,0.6,0.7785016286644951,0.0,0.15762925598991173,0.6,0.5801259622113366,0.0,1.0,0.0
0.9894157131618125,0.6,0.7785016286644951,0.0,0.2459016393442623,0.6,0.5976207137858642,0.3333333333333333,1.0,0.0
0.9796101495570413,0.2,0.7785016286644951,0.0,0.14627994955863807,0.6,0.6675997200839748,0.3333333333333333,1.0,0.0
0.9958828224446094,0.4,0.03908794788273615,0.0,0.15510718789407313,0.6,0.7550734779566131,0.3333333333333333,0.0,0.0
0.9871127142401938,0.4,0.03908794788273615,0.0,0.21815889029003782,0.6,0.7550734779566131,0.3333333333333333,1.0,0.0
0.9984296680302701,0.8,0.3583061889250814,0.0,0.2686002522068096,0.6,0.7550734779566131,0.6666666666666666,0.0,1.0
0.9807395659729728,0.6,0.7785016286644951,0.0,0.21815889029003782,0.6,0.7550734779566131,0.6666666666666666,1.0,0.0
0.9575344865637805,0.6,0.03908794788273615,0.0,0.2509457755359395,1.0,0.7900629811056683,0.3333333333333333,1.0,1.0
0.9955027925317581,0.8,0.7785016286644951,0.0,0.26229508196721313,1.0,0.8425472358292512,0.6666666666666666,1.0,1.0
0.993821517634258,0.6,0.03908794788273615,0.0,0.23707440100882723,0.4,0.8775367389783065,0.3333333333333333,0.0,1.0
0.967261729446405,0.6,0.7785016286644951,0.0,0.2257250945775536,1.0,1.0,0.0,1.0,1.0
0.9577206376581618,1.0,0.7785016286644951,0.0,0.41488020176544765,0.6,1.0,0.3333333333333333,1.0,1.0
0.9940552156976837,0.2,0.7785016286644951,0.0,0.058007566204287514,0.6,0.10776766969909027,0.6666666666666666,1.0,0.0
0.9983150937877082,0.2,0.7785016286644951,0.0,0.058007566204287514,0.4,0.10776766969909027,0.6666666666666666,1.0,1.0
0.9972664368587014,0.2,0.03908794788273615,0.0,0.06683480453972257,0.4,0.12526242127361792,1.0,1.0,1.0
0.7304977153395162,0.0,0.03908794788273615,0.0,0.029003783102143757,0.4,0.13400979706088173,0.3333333333333333,1.0,1.0
0.9993848648147069,0.4,0.7785016286644951,0.0,0.09205548549810845,0.6,0.14275717284814557,0.6666666666666666,1.0,1.0
0.9787305425552201,0.4,0.7785016286644951,0.0,0.07692307692307693,0.4,0.14275717284814557,0.6666666666666666,0.0,1.0
0.9908683344824447,0.2,0.33876221498371334,0.0,0.0605296343001261,0.8,0.15150454863540938,0.6666666666666666,0.7777777777777778,1.0
0.9948072735127946,0.2,0.7785016286644951,0.0,0.0605296343001261,0.4,0.1602519244226732,0.6666666666666666,1.0,0.0
0.9992513707661784,0.4,0.03908794788273615,0.0,0.1210592686002522,0.6,0.17774667599720084,0.3333333333333333,1.0,1.0
0.9803826774931366,0.4,0.7785016286644951,0.0,0.09205548549810845,0.6,0.17774667599720084,0.6666666666666666,0.0,0.0
0.9775966063747368,0.2,0.7785016286644951,0.0,0.07313997477931904,1.0,0.1952414275717285,0.3333333333333333,1.0,1.0
0.9940716371113717,0.2,0.03908794788273615,0.0,0.11475409836065574,0.8,0.2039888033589923,0.6666666666666666,1.0,1.0
0.9660787794603605,0.2,0.03908794788273615,0.0,0.0416141235813367,0.6,0.2039888033589923,0.3333333333333333,1.0,1.0
0.991917295511705,0.2,0.03908794788273615,0.0,0.10390920554854982,0.6,0.2039888033589923,0.6666666666666666,1.0,1.0
0.9929482072965088,0.4,0.7785016286644951,0.0,0.10466582597730138,0.6,0.22148355493351995,0.3333333333333333,1.0,1.0
0.9869699004133086,0.4,0.03908794788273615,0.0,0.10466582597730138,0.4,0.23023093072078377,0.6666666666666666,1.0,0.0
0.9946168471266142,0.4,0.03908794788273615,0.0,0.11727616645649433,0.8,0.23023093072078377,1.0,1.0,1.0
0.7711836221668597,0.2,0.03908794788273615,0.0,0.04577553593947036,0.6,0.23023093072078377,0.3333333333333333,1.0,1.0
0.9968494915601774,0.4,0.7785016286644951,0.0,0.12988650693568726,0.4,0.24772568229531142,0.6666666666666666,0.0,1.0
0.9863124356652808,0.2,0.3583061889250814,0.0,0.1424968474148802,0.6,0.2564730580825752,0.6666666666666666,0.0,1.0
0.9823571527369938,0.4,0.7785016286644951,0.0,0.13871374527112232,0.8,0.26522043386983907,0.6666666666666666,1.0,1.0
0.989442652866621,0.4,0.3583061889250814,0.0,0.1424968474148802,1.0,0.2827151854443667,0.6666666666666666,0.7777777777777778,1.0
0.9790151923179792,0.6,0.05537459283387622,0.0,0.11223203026481715,0.6,0.2827151854443667,0.6666666666666666,0.0,1.0
0.7730943854262374,0.2,0.03908794788273615,0.0,0.1424968474148802,0.8,0.3002099370188943,1.0,1.0,1.0
0.9575191324823547,0.4,0.3583061889250814,0.0,0.1424968474148802,0.6,0.3089573128061582,0.3333333333333333,0.2777777777777778,1.0
0.9795537121276451,0.2,0.7785016286644951,0.0,0.08575031525851198,1.0,0.317704688593422,0.3333333333333333,1.0,1.0
0.9927799086758318,0.4,0.03908794788273615,0.0,0.11601513240857503,0.6,0.317704688593422,0.3333333333333333,0.7777777777777778,1.0
0.9806695871381717,0.6,0.03908794788273615,0.0,0.15510718789407313,0.4,0.35269419174247724,0.3333333333333333,1.0,1.0
0.9984373242013578,0.4,0.03908794788273615,0.0,0.1424968474148802,0.8,0.3701889433170049,0.3333333333333333,0.7777777777777778,0.0
0.996635995293983,0.4,0.7785016286644951,0.0,0.1235813366960908,1.0,0.40517844646606016,0.6666666666666666,1.0,0.0
0.9921446551718083,0.4,0.7785016286644951,0.0,0.13619167717528374,0.4,0.40517844646606016,0.6666666666666666,0.05555555555555555,1.0
0.9967123184948569,0.8,0.7785016286644951,0.0,0.19924337957124844,0.4,0.40517844646606016,0.6666666666666666,1.0,0.0
0.9836385715776658,0.0,0.33876221498371334,0.0,0.07313997477931904,1.0,0.44016794961511546,0.3333333333333333,1.0,0.0
0.9530217163178604,0.2,0.03908794788273615,0.0,0.08701134930643127,1.0,0.44016794961511546,0.6666666666666666,1.0,1.0
0.9999560545319969,0.4,0.7785016286644951,0.0,0.15006305170239598,0.4,0.4926522043386984,0.6666666666666666,0.0,0.0
0.993371383668854,0.4,0.7785016286644951,0.0,0.14754098360655737,1.0,0.4926522043386984,0.6666666666666666,1.0,0.0
0.9945080329006184,0.2,0.7785016286644951,0.0,0.15510718789407313,1.0,0.5451364590622814,0.3333333333333333,1.0,1.0
0.9663153873458196,0.6,0.03908794788273615,0.0,0.23076923076923078,1.0,0.5451364590622814,0.6666666666666666,1.0,0.0
0.9934390608821289,0.6,0.7785016286644951,0.0,0.21563682219419925,1.0,0.5801259622113366,0.3333333333333333,0.7777777777777778,1.0
0.8014587045182519,0.6,0.05537459283387622,0.0,0.1614123581336696,0.8,0.5801259622113366,0.6666666666666666,0.0,1.0
0.9543907458452855,0.6,0.7785016286644951,0.0,0.15510718789407313,1.0,0.5801259622113366,0.3333333333333333,1.0,1.0
0.9634227141816992,0.6,0.7785016286644951,0.0,0.25851197982345525,0.6,0.5801259622113366,0.6666666666666666,1.0,0.0
0.9863546698240144,0.6,0.7785016286644951,0.0,0.21563682219419925,0.6,0.5801259622113366,0.6666666666666666,0.0,0.0
0.9945663426335359,0.6,0.7785016286644951,0.0,0.244640605296343,0.6,0.5976207137858642,0.3333333333333333,1.0,1.0
0.9844955618684781,0.8,0.03908794788273615,0.0,0.21941992433795712,0.4,0.6151154653603919,0.3333333333333333,0.0,1.0
0.9697807647657473,0.2,0.03908794788273615,0.0,0.14703656998738965,0.6,0.6675997200839748,0.6666666666666666,1.0,1.0
0.9461305601012083,0.4,0.7785016286644951,0.0,0.15384615384615385,0.6,0.6675997200839748,0.3333333333333333,1.0,1.0
0.9838265591990681,0.6,0.7785016286644951,0.0,0.21311475409836064,0.4,0.6675997200839748,0.6666666666666666,0.0,0.0
0.9815838556061397,0.6,0.7785016286644951,0.0,0.23076923076923078,1.0,0.6675997200839748,0.3333333333333333,1.0,1.0
0.9826488087310832,0.6,0.7785016286644951,0.0,0.21815889029003782,0.4,0.7550734779566131,0.6666666666666666,1.0,0.0
0.9058314449452936,0.4,0.7785016286644951,0.0,0.12988650693568726,1.0,0.8425472358292512,0.3333333333333333,0.7777777777777778,1.0
0.9765051726767401,0.8,0.7785016286644951,0.0,0.21815889029003782,1.0,0.8425472358292512,0.6666666666666666,0.05555555555555555,0.0
0.9965714067852435,0.6,0.03908794788273615,0.0,0.3694829760403531,0.4,0.8425472358292512,0.6666666666666666,0.0,0.0
0.9984806912826043,0.4,0.7785016286644951,0.0,0.23076923076923078,1.0,0.8425472358292512,0.3333333333333333,1.0,1.0
0.9848779947696068,0.8,0.7785016286644951,0.0,0.21815889029003782,0.6,0.8425472358292512,0.3333333333333333,0.7777777777777778,1.0
0.9790881525278146,0.6,0.3583061889250814,0.0,0.2547288776796974,0.6,0.9300209937018894,1.0,1.0,1.0
0.9438631826484974,0.4,0.7785016286644951,0.0,0.2094577553593947,1.0,0.9300209937018894,0.3333333333333333,0.7777777777777778,1.0
0.9566913775551271,1.0,0.7785016286644951,0.0,0.41488020176544765,0.4,1.0,0.6666666666666666,1.0,0.0
0.9980939234621758,0.4,0.44625407166123776,0.0,0.08701134930643127,0.6,0.072778166550035,1.0,0.05555555555555555,1.0
0.9991387224918886,0.0,0.026058631921824105,0.0,0.03568726355611601,0.6,0.03079076277116865,0.6666666666666666,0.7777777777777778,1.0
0.9984561903425737,0.2,0.026058631921824105,0.0,0.08158890290037832,0.6,0.06403079076277117,0.6666666666666666,0.7777777777777778,1.0
0.9913238408856602,0.0,0.5439739413680782,0.0,0.043127364438839855,0.6,0.03079076277116865,1.0,0.7777777777777778,1.0
0.9921689295273362,0.4,0.2280130293159609,0.0,0.07944514501891552,0.4,0.0815255423372988,0.6666666666666666,0.0,1.0
0.991082421060896,0.0,0.44625407166123776,0.0,0.0416141235813367,0.6,0.020293911826452064,1.0,0.7777777777777778,1.0
0.9410016529279837,0.2,0.5439739413680782,0.0,0.06305170239596469,0.4,0.046536039188243526,1.0,0.0,1.0
0.9568021833396458,0.0,0.5439739413680782,0.0,0.044136191677175286,0.6,0.029041287613715886,1.0,0.0,1.0
0.9796992211175611,0.4,0.2280130293159609,0.0,0.07692307692307693,0.6,0.05178446466060182,0.6666666666666666,0.7777777777777778,1.0
0.9999904178606402,0.4,0.2280130293159609,0.0,0.09457755359394704,0.6,0.06403079076277117,1.0,0.0,1.0
0.9934473431419737,0.0,0.9087947882736156,0.0,0.04287515762925599,0.4,0.02029216235129461,1.0,0.0,1.0
0.7635723028852119,0.0,0.5439739413680782,0.0,0.03783102143757881,0.6,0.034289713086074175,0.6666666666666666,0.0,1.0
0.9636100876398446,0.4,0.755700325732899,0.0,0.1008827238335435,0.6,0.10776766969909027,0.0,0.0,1.0
0.9987335834384998,0.4,0.026058631921824105,0.0,0.09709962168978563,0.6,0.13400979706088173,0.0,1.0,1.0
0.9967136481881221,0.0,0.5439739413680782,0.0,0.03909205548549811,0.6,0.016794961511546535,1.0,0.7777777777777778,1.0
0.9989972085445182,0.0,0.44625407166123776,0.0,0.03909205548549811,0.6,0.016794961511546535,1.0,0.7777777777777778,1.0
0.9994007555436388,0.0,0.026058631921824105,0.0,0.03530895334174023,0.4,0.0185444366689993,1.0,0.7777777777777778,1.0
0.988569879176378,0.0,0.026058631921824105,0.0,0.029003783102143757,0.4,0.020293911826452064,0.6666666666666666,1.0,0.0
0.9830823781767974,0.0,0.44625407166123776,0.0,0.03909205548549811,0.4,0.020293911826452064,1.0,0.0,1.0
0.9950566237951496,0.0,0.44625407166123776,0.0,0.0416141235813367,0.6,0.020293911826452064,1.0,0.7777777777777778,1.0
0.9902979735874142,0.0,0.2280130293159609,0.0,0.03909205548549811,0.4,0.020293911826452064,1.0,0.7777777777777778,1.0
0.9949770687837387,0.0,0.2280130293159609,0.0,0.03909205548549811,0.6,0.023792862141357594,1.0,0.0,1.0
0.9925937873952008,0.0,0.5439739413680782,0.0,0.044640605296343,0.6,0.023792862141357594,1.0,0.0,1.0
0.995034299258894,0.0,0.2280130293159609,0.0,0.04754098360655738,0.4,0.029041287613715886,1.0,0.7777777777777778,1.0
0.9943769358776173,0.2,0.44625407166123776,0.0,0.06431273644388398,0.4,0.03079076277116865,1.0,0.7777777777777778,1.0
0.7706525796457794,0.0,0.026058631921824105,0.0,0.03656998738965952,0.6,0.034289713086074175,0.6666666666666666,0.0,1.0
0.8919646820827726,0.0,0.5439739413680782,0.0,0.044136191677175286,0.4,0.034289713086074175,0.6666666666666666,0.05555555555555555,1.0
0.9766058954508934,0.0,0.5439739413680782,0.0,0.043127364438839855,0.6,0.03778866340097971,0.6666666666666666,0.0,1.0
0.9977098746557787,0.2,0.5439739413680782,0.0,0.07187894073139975,0.6,0.03778866340097971,1.0,0.0,1.0
0.9994701261779331,0.2,0.2280130293159609,0.0,0.0605296343001261,0.4,0.03778866340097971,0.6666666666666666,0.8333333333333334,1.0
0.999500512352281,0.0,0.5439739413680782,0.0,0.03530895334174023,0.4,0.03778866340097971,0.6666666666666666,0.7777777777777778,1.0
0.9968755845544762,0.2,0.2280130293159609,0.0,0.07162673392181589,0.4,0.03778866340097971,1.0,0.7777777777777778,1.0
0.9945923461865838,0.2,0.5439739413680782,0.0,0.07566204287515763,0.6,0.043037088873338,0.6666666666666666,0.7777777777777778,1.0
0.9977706171907241,0.4,0.026058631921824105,0.0,0.0617906683480454,0.6,0.046536039188243526,1.0,0.8333333333333334,1.0
